doc,para,events
10,THE LAW-28,0
10,THE LAW-29,0
10,THE LAW-30,0
10,THE LAW-31,0
10,THE LAW-32,0
10,THE LAW-33,0
10,THE LAW-34,0
10,THE LAW-35,0
10,THE LAW-36,0
10,THE LAW-37,0
10,THE LAW-38,0
10,THE LAW-39,0
10,THE LAW-40,0
10,THE LAW-41,0
10,THE LAW-42,0
10,THE LAW-43,0
10,THE LAW-44,0
10,THE LAW-45,0
10,THE LAW-46,0
10,THE LAW-47,0
10,THE LAW-48,0
10,THE LAW-49,0
10,THE LAW-50,0
10,THE LAW-51,0
10,THE LAW-52,0
10,THE LAW-53,0
10,THE LAW-54,0
10,THE LAW-55,0
10,THE LAW-56,0
10,THE LAW-57,0
10,THE LAW-58,0
10,THE LAW-59,0
10,THE LAW-60,0
10,THE LAW-61,0
10,THE LAW-62,0
10,THE LAW-63,0
10,THE LAW-64,0
10,THE LAW-65,0
10,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
10,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
10,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
10,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,0
10,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,0
10,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,0
10,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,0
10,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,0
10,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-9,0
10,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-10,0
10,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-11,0
10,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-12,0
11,INTRODUCTION-1,0
11,INTRODUCTION-2,0
11,INTRODUCTION-3,0
11,INTRODUCTION-4,0
11,INTRODUCTION-5,0
11,INTRODUCTION-6,0
11,INTRODUCTION-7,0
11,INTRODUCTION-8,0
11,INTRODUCTION-9,0
11,INTRODUCTION-10,0
11,INTRODUCTION-11,0
11,PROCEDURE-1,1
11,PROCEDURE-2,0
11,PROCEDURE-3,0
11,PROCEDURE-4,0
11,THE FACTS-1,0
11,THE FACTS-2,2
11,THE FACTS-3,1
11,THE FACTS-4,2
11,THE FACTS-5,1
11,THE FACTS-6,1
11,THE FACTS-7,1
11,THE FACTS-8,1
11,THE FACTS-9,2
11,THE FACTS-10,1
11,THE FACTS-11,1
11,THE FACTS-12,0
11,THE FACTS-13,0
11,THE FACTS-14,0
11,THE FACTS-15,0
11,THE FACTS-16,0
11,THE FACTS-17,1
11,THE FACTS-18,1
11,THE FACTS-19,1
11,THE FACTS-20,0
11,THE FACTS-21,0
11,THE FACTS-22,0
11,THE FACTS-23,0
11,THE FACTS-24,0
11,THE FACTS-25,0
11,THE FACTS-26,0
11,THE LAW-1,0
11,THE LAW-2,0
11,THE LAW-3,0
11,THE LAW-4,0
11,THE LAW-5,0
11,THE LAW-6,0
11,THE LAW-7,0
11,THE LAW-8,0
11,THE LAW-9,0
11,THE LAW-10,0
11,THE LAW-11,0
11,THE LAW-12,0
11,THE LAW-13,0
11,THE LAW-14,0
11,THE LAW-15,0
11,THE LAW-16,0
11,THE LAW-17,0
11,THE LAW-18,0
11,THE LAW-19,0
11,THE LAW-20,0
11,THE LAW-21,0
11,THE LAW-22,0
11,THE LAW-23,0
11,THE LAW-24,0
11,THE LAW-25,0
11,THE LAW-26,0
11,THE LAW-27,0
11,THE LAW-28,0
11,THE LAW-29,0
11,THE LAW-30,0
11,THE LAW-31,0
11,THE LAW-32,0
11,THE LAW-33,0
11,THE LAW-34,0
11,THE LAW-35,0
11,THE LAW-36,0
11,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
11,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
11,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
11,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
11,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
11,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
11,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,1
11,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,1
11,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-9,1
11,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-10,0
12,INTRODUCTION-1,0
12,INTRODUCTION-2,0
12,INTRODUCTION-3,0
12,INTRODUCTION-4,0
12,INTRODUCTION-5,0
12,INTRODUCTION-6,0
12,INTRODUCTION-7,0
12,PROCEDURE-1,1
12,PROCEDURE-2,0
12,PROCEDURE-3,0
12,PROCEDURE-4,0
12,THE FACTS-1,0
12,THE FACTS-2,6
12,THE FACTS-3,1
12,THE FACTS-4,1
12,THE FACTS-5,0
12,THE FACTS-6,1
12,THE FACTS-7,1
12,THE FACTS-8,1
12,THE FACTS-9,1
12,THE FACTS-10,0
12,THE FACTS-11,0
12,THE FACTS-12,0
12,THE LAW-1,0
12,THE LAW-2,0
12,THE LAW-3,0
12,THE LAW-4,0
12,THE LAW-5,0
12,THE LAW-6,0
12,THE LAW-7,0
12,THE LAW-8,0
12,THE LAW-9,0
12,THE LAW-10,0
12,THE LAW-11,0
12,THE LAW-12,0
12,THE LAW-13,0
12,THE LAW-14,0
12,THE LAW-15,0
12,THE LAW-16,0
12,THE LAW-17,0
12,THE LAW-18,0
12,THE LAW-19,0
12,THE LAW-20,0
12,THE LAW-21,0
12,THE LAW-22,0
12,THE LAW-23,0
12,THE LAW-24,0
12,THE LAW-25,0
12,THE LAW-26,0
12,THE LAW-27,0
12,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
12,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
12,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
12,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
12,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
12,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
12,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,1
12,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,1
12,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-9,1
12,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-10,1
12,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-11,0
13,INTRODUCTION-1,0
13,INTRODUCTION-2,0
13,INTRODUCTION-3,0
13,INTRODUCTION-4,0
13,INTRODUCTION-5,0
13,INTRODUCTION-6,0
13,INTRODUCTION-7,0
13,INTRODUCTION-8,0
13,INTRODUCTION-9,0
13,PROCEDURE-1,1
13,PROCEDURE-2,0
13,PROCEDURE-3,0
13,PROCEDURE-4,0
13,THE FACTS-1,0
13,THE FACTS-2,0
13,THE FACTS-3,1
13,THE FACTS-4,0
13,THE FACTS-5,0
13,THE FACTS-6,0
13,THE FACTS-7,1
13,THE FACTS-8,0
13,THE FACTS-9,1
13,THE FACTS-10,2
13,THE FACTS-11,1
13,THE FACTS-12,2
13,THE FACTS-13,0
13,THE FACTS-14,1
13,THE FACTS-15,0
13,THE FACTS-16,0
13,THE LAW-1,0
13,THE LAW-2,0
13,THE LAW-3,0
13,THE LAW-4,0
13,THE LAW-5,0
13,THE LAW-6,0
13,THE LAW-7,0
13,THE LAW-8,0
13,THE LAW-9,0
13,THE LAW-10,0
13,THE LAW-11,0
13,THE LAW-12,0
13,THE LAW-13,0
13,THE LAW-14,0
13,THE LAW-15,0
13,THE LAW-16,0
13,THE LAW-17,0
13,THE LAW-18,0
13,THE LAW-19,0
13,THE LAW-20,0
13,THE LAW-21,0
13,THE LAW-22,0
13,THE LAW-23,0
13,THE LAW-24,0
13,THE LAW-25,0
13,THE LAW-26,0
13,THE LAW-27,0
13,THE LAW-28,0
13,THE LAW-29,0
13,THE LAW-30,0
13,THE LAW-31,0
13,THE LAW-32,0
13,THE LAW-33,0
13,THE LAW-34,0
13,THE LAW-35,0
13,THE LAW-36,0
13,THE LAW-37,0
13,THE LAW-38,0
13,THE LAW-39,0
13,THE LAW-40,0
13,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
13,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
13,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
13,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
13,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
13,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
13,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,1
13,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,1
13,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-9,1
13,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-10,0
14,INTRODUCTION-1,0
14,INTRODUCTION-2,0
14,INTRODUCTION-3,0
14,INTRODUCTION-4,0
14,INTRODUCTION-5,0
14,INTRODUCTION-6,0
14,INTRODUCTION-7,0
14,INTRODUCTION-8,0
14,INTRODUCTION-9,0
14,PROCEDURE-1,1
14,PROCEDURE-2,0
14,PROCEDURE-3,0
14,PROCEDURE-4,0
14,THE FACTS-1,0
14,THE FACTS-2,2
14,THE FACTS-3,1
14,THE FACTS-4,1
14,THE FACTS-5,1
14,THE FACTS-6,1
14,THE FACTS-7,1
14,THE FACTS-8,2
14,THE FACTS-9,1
14,THE FACTS-10,1
14,THE FACTS-11,1
14,THE FACTS-12,1
14,THE FACTS-13,1
14,THE FACTS-14,1
14,THE FACTS-15,1
14,THE FACTS-16,1
14,THE FACTS-17,1
14,THE FACTS-18,1
14,THE FACTS-19,1
14,THE FACTS-20,0
14,THE FACTS-21,1
14,THE FACTS-22,0
14,THE FACTS-23,1
14,THE FACTS-24,1
14,THE FACTS-25,1
14,THE FACTS-26,1
14,THE FACTS-27,2
14,THE FACTS-28,1
14,THE FACTS-29,1
14,THE FACTS-30,1
14,THE FACTS-31,1
14,THE FACTS-32,1
14,THE FACTS-33,1
14,THE FACTS-34,2
14,THE FACTS-35,1
14,THE FACTS-36,2
14,THE FACTS-37,1
14,THE FACTS-38,1
14,THE FACTS-39,1
14,THE FACTS-40,0
14,THE LAW-1,0
14,THE LAW-2,0
14,THE LAW-3,0
14,THE LAW-4,0
14,THE LAW-5,0
14,THE LAW-6,0
14,THE LAW-7,0
14,THE LAW-8,0
14,THE LAW-9,0
14,THE LAW-10,0
14,THE LAW-11,0
14,THE LAW-12,0
14,THE LAW-13,0
14,THE LAW-14,0
14,THE LAW-15,0
14,THE LAW-16,0
14,THE LAW-17,0
14,THE LAW-18,0
14,THE LAW-19,0
14,THE LAW-20,0
14,THE LAW-21,0
14,THE LAW-22,0
14,THE LAW-23,0
14,THE LAW-24,0
14,THE LAW-25,0
14,THE LAW-26,0
14,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
14,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
14,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
14,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
14,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
14,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
14,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,1
14,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,1
14,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-9,1
14,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-10,0
15,INTRODUCTION-1,0
15,INTRODUCTION-2,0
15,INTRODUCTION-3,0
15,INTRODUCTION-4,0
15,INTRODUCTION-5,0
15,INTRODUCTION-6,0
15,INTRODUCTION-7,0
15,INTRODUCTION-8,0
15,INTRODUCTION-9,0
15,PROCEDURE-1,1
15,PROCEDURE-2,0
15,PROCEDURE-3,0
15,PROCEDURE-4,0
15,THE FACTS-1,0
15,THE FACTS-2,2
15,THE FACTS-3,1
15,THE FACTS-4,1
15,THE FACTS-5,2
15,THE FACTS-6,6
15,THE FACTS-7,2
15,THE FACTS-8,1
15,THE FACTS-9,1
15,THE FACTS-10,1
15,THE FACTS-11,1
15,THE FACTS-12,2
15,THE FACTS-13,0
15,THE FACTS-14,4
15,THE FACTS-15,0
15,THE FACTS-16,2
15,THE FACTS-17,3
15,THE FACTS-18,0
15,THE FACTS-19,0
15,THE FACTS-20,0
15,THE FACTS-21,0
15,THE FACTS-22,0
15,THE FACTS-23,0
15,THE FACTS-24,0
15,THE FACTS-25,0
15,THE FACTS-26,0
15,THE FACTS-27,0
15,THE FACTS-28,0
15,THE FACTS-29,0
15,THE FACTS-30,0
15,THE FACTS-31,0
15,THE FACTS-32,0
15,THE LAW-1,0
15,THE LAW-2,0
15,THE LAW-3,0
15,THE LAW-4,0
15,THE LAW-5,0
15,THE LAW-6,0
15,THE LAW-7,0
15,THE LAW-8,0
15,THE LAW-9,0
15,THE LAW-10,0
15,THE LAW-11,0
15,THE LAW-12,0
15,THE LAW-13,0
15,THE LAW-14,0
15,THE LAW-15,0
15,THE LAW-16,0
15,THE LAW-17,0
15,THE LAW-18,0
15,THE LAW-19,0
15,THE LAW-20,0
15,THE LAW-21,0
15,THE LAW-22,0
15,THE LAW-23,0
15,THE LAW-24,0
15,THE LAW-25,0
15,THE LAW-26,0
15,THE LAW-27,0
15,THE LAW-28,0
15,THE LAW-29,0
15,THE LAW-30,0
15,THE LAW-31,0
15,THE LAW-32,0
15,THE LAW-33,0
15,THE LAW-34,0
15,THE LAW-35,0
15,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
15,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
15,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
15,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
15,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
15,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
15,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,1
15,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,1
15,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-9,1
15,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-10,0
16,INTRODUCTION-1,1
16,INTRODUCTION-2,1
16,INTRODUCTION-3,1
16,INTRODUCTION-4,1
16,INTRODUCTION-5,1
16,INTRODUCTION-6,1
16,INTRODUCTION-7,1
16,INTRODUCTION-8,1
16,INTRODUCTION-9,1
16,INTRODUCTION-10,1
16,INTRODUCTION-11,0
16,INTRODUCTION-12,0
16,INTRODUCTION-13,0
16,INTRODUCTION-14,0
16,INTRODUCTION-15,0
16,INTRODUCTION-16,0
16,INTRODUCTION-17,0
16,INTRODUCTION-18,0
16,PROCEDURE-1,1
16,PROCEDURE-2,0
16,PROCEDURE-3,0
16,PROCEDURE-4,0
16,PROCEDURE-5,0
16,THE FACTS-1,2
16,THE FACTS-2,3
16,THE FACTS-3,1
16,THE FACTS-4,1
16,THE FACTS-5,1
16,THE FACTS-6,0
16,THE FACTS-7,1
16,THE FACTS-8,1
16,THE FACTS-9,0
16,THE FACTS-10,0
16,THE FACTS-11,2
16,THE FACTS-12,0
16,THE FACTS-13,0
16,THE FACTS-14,0
16,THE FACTS-15,1
16,THE FACTS-16,3
16,THE FACTS-17,1
16,THE FACTS-18,3
16,THE FACTS-19,1
16,THE FACTS-20,0
16,THE FACTS-21,0
16,THE FACTS-22,0
16,THE LAW-1,0
16,THE LAW-2,0
16,THE LAW-3,0
16,THE LAW-4,0
16,THE LAW-5,0
16,THE LAW-6,0
16,THE LAW-7,0
16,THE LAW-8,0
16,THE LAW-9,0
16,THE LAW-10,0
16,THE LAW-11,0
16,THE LAW-12,0
16,THE LAW-13,0
16,THE LAW-14,0
16,THE LAW-15,0
16,THE LAW-16,0
16,THE LAW-17,0
16,THE LAW-18,0
16,THE LAW-19,0
16,THE LAW-20,0
16,THE LAW-21,0
16,THE LAW-22,0
16,THE LAW-23,0
16,THE LAW-24,0
16,THE LAW-25,0
16,THE LAW-26,0
16,THE LAW-27,0
16,THE LAW-28,0
16,THE LAW-29,0
16,THE LAW-30,0
16,THE LAW-31,0
16,THE LAW-32,0
16,THE LAW-33,0
16,THE LAW-34,0
16,THE LAW-35,0
16,THE LAW-36,0
16,THE LAW-37,0
16,THE LAW-38,0
16,THE LAW-39,0
16,THE LAW-40,0
16,THE LAW-41,0
16,THE LAW-42,0
17,INTRODUCTION-1,0
17,INTRODUCTION-2,0
17,INTRODUCTION-3,0
17,INTRODUCTION-4,0
17,INTRODUCTION-5,0
17,INTRODUCTION-6,0
17,INTRODUCTION-7,0
17,INTRODUCTION-8,0
17,INTRODUCTION-9,0
17,INTRODUCTION-10,0
17,INTRODUCTION-11,0
17,PROCEDURE-1,1
17,PROCEDURE-2,0
17,PROCEDURE-3,0
17,PROCEDURE-4,0
17,THE FACTS-1,0
17,THE FACTS-2,4
17,THE FACTS-3,1
17,THE FACTS-4,1
17,THE FACTS-5,2
17,THE FACTS-6,2
17,THE LAW-1,0
17,THE LAW-2,0
17,THE LAW-3,0
17,THE LAW-4,0
17,THE LAW-5,0
17,THE LAW-6,0
17,THE LAW-7,0
17,THE LAW-8,0
17,THE LAW-9,0
17,THE LAW-10,0
17,THE LAW-11,0
17,THE LAW-12,0
17,THE LAW-13,0
17,THE LAW-14,0
17,THE LAW-15,0
17,THE LAW-16,0
17,THE LAW-17,0
17,THE LAW-18,0
17,THE LAW-19,0
17,FOR THESE REASONS_ THE COURT-1,1
17,FOR THESE REASONS_ THE COURT-2,1
17,FOR THESE REASONS_ THE COURT-3,1
17,FOR THESE REASONS_ THE COURT-4,1
17,FOR THESE REASONS_ THE COURT-5,1
17,FOR THESE REASONS_ THE COURT-6,1
17,FOR THESE REASONS_ THE COURT-7,1
17,FOR THESE REASONS_ THE COURT-8,0
17,FOR THESE REASONS_ THE COURT-9,0
17,FOR THESE REASONS_ THE COURT-10,0
17,FOR THESE REASONS_ THE COURT-11,0
17,FOR THESE REASONS_ THE COURT-12,0
17,FOR THESE REASONS_ THE COURT-13,0
17,FOR THESE REASONS_ THE COURT-14,0
17,FOR THESE REASONS_ THE COURT-15,0
17,FOR THESE REASONS_ THE COURT-16,0
17,FOR THESE REASONS_ THE COURT-17,0
17,FOR THESE REASONS_ THE COURT-18,0
17,FOR THESE REASONS_ THE COURT-19,0
17,FOR THESE REASONS_ THE COURT-20,0
17,FOR THESE REASONS_ THE COURT-21,0
17,FOR THESE REASONS_ THE COURT-22,0
18,INTRODUCTION-1,0
18,INTRODUCTION-2,0
18,INTRODUCTION-3,0
18,INTRODUCTION-4,0
18,INTRODUCTION-5,0
18,INTRODUCTION-6,0
18,INTRODUCTION-7,0
18,INTRODUCTION-8,0
18,INTRODUCTION-9,0
18,INTRODUCTION-10,0
18,INTRODUCTION-11,0
18,PROCEDURE-1,1
18,PROCEDURE-2
18,PROCEDURE-3
18,PROCEDURE-4
18,THE FACTS-1,0
18,THE FACTS-2,2
18,THE FACTS-3,1
18,THE FACTS-4,2
18,THE FACTS-5,1
18,THE FACTS-6,1
18,THE FACTS-7,1
18,THE FACTS-8,1
18,THE FACTS-9,1
18,THE FACTS-10,0
18,THE FACTS-11,0
18,THE FACTS-12,0
18,THE FACTS-13,0
18,THE FACTS-14,0
18,THE FACTS-15,0
18,THE FACTS-16,0
18,THE FACTS-17,0
18,THE FACTS-18,0
18,THE FACTS-19,0
18,THE FACTS-20,0
18,THE LAW-1,0
18,THE LAW-2,0
18,THE LAW-3,0
18,THE LAW-4,0
18,THE LAW-5,0
18,THE LAW-6,0
18,THE LAW-7,0
18,THE LAW-8,0
18,THE LAW-9,0
18,THE LAW-10,0
18,THE LAW-11,0
18,THE LAW-12,0
18,THE LAW-13,0
18,THE LAW-14,0
18,THE LAW-15,0
18,THE LAW-16,0
18,THE LAW-17,0
18,THE LAW-18,0
18,THE LAW-19,0
18,THE LAW-20,0
18,THE LAW-21,0
18,THE LAW-22,0
18,THE LAW-23,0
18,THE LAW-24,0
18,THE LAW-25,0
18,THE LAW-26,0
18,THE LAW-27,0
18,THE LAW-28,0
18,THE LAW-29,0
18,THE LAW-30,0
18,THE LAW-31,0
18,THE LAW-32,0
18,THE LAW-33,0
18,THE LAW-34,0
18,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
18,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
18,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
18,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
18,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
18,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
18,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,1
18,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,1
18,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-9,1
18,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-10,0
19,INTRODUCTION-1,0
19,INTRODUCTION-2,0
19,INTRODUCTION-3,0
19,INTRODUCTION-4,0
19,INTRODUCTION-5,0
19,INTRODUCTION-6,0
19,INTRODUCTION-7,0
19,INTRODUCTION-8,0
19,INTRODUCTION-9,0
19,INTRODUCTION-10,0
19,INTRODUCTION-11,0
19,INTRODUCTION-12,0
19,PROCEDURE-1,1
19,PROCEDURE-2,0
19,PROCEDURE-3,0
19,PROCEDURE-4,0
19,THE FACTS-1,0
19,THE FACTS-2,3
19,THE FACTS-3,1
19,THE FACTS-4,1
19,THE FACTS-5,1
19,THE FACTS-6,1
19,THE FACTS-7,1
19,THE FACTS-8,1
19,THE FACTS-9,1
19,THE FACTS-10,1
19,THE FACTS-11,1
19,THE FACTS-12,1
19,THE FACTS-13,1
19,THE FACTS-14,2
19,THE FACTS-15,1
19,THE FACTS-16,1
19,THE FACTS-17,1
19,THE FACTS-18,1
19,THE FACTS-19,1
19,THE FACTS-20,1
19,THE FACTS-21,0
19,THE FACTS-22,1
19,THE FACTS-23,1
19,THE FACTS-24,0
19,THE FACTS-25,1
19,THE FACTS-26,1
19,THE FACTS-27,1
19,THE FACTS-28,1
19,THE FACTS-29,1
19,THE FACTS-30,1
19,THE FACTS-31,1
19,THE FACTS-32,0
19,THE FACTS-33,0
19,THE FACTS-34,0
19,THE LAW-1,0
19,THE LAW-2,0
19,THE LAW-3,0
19,THE LAW-4,0
19,THE LAW-5,0
19,THE LAW-6,0
19,THE LAW-7,0
19,THE LAW-8,0
19,THE LAW-9,0
19,THE LAW-10,0
19,THE LAW-11,0
19,THE LAW-12,0
19,THE LAW-13,0
19,THE LAW-14,0
19,THE LAW-15,0
19,THE LAW-16,0
19,THE LAW-17,0
19,THE LAW-18,0
19,THE LAW-19,0
19,THE LAW-20,0
19,THE LAW-21,0
19,THE LAW-22,0
19,THE LAW-23,0
19,THE LAW-24,0
19,THE LAW-25,0
19,THE LAW-26,0
19,THE LAW-27,0
19,THE LAW-28,0
19,THE LAW-29,0
19,THE LAW-30,0
19,THE LAW-31,0
19,THE LAW-32,0
19,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
19,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
19,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
19,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
19,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
19,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
19,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,1
19,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,0
20,INTRODUCTION-1,0
20,INTRODUCTION-2,0
20,INTRODUCTION-3,0
20,INTRODUCTION-4,0
20,INTRODUCTION-5,0
20,INTRODUCTION-6,0
20,INTRODUCTION-7,0
20,INTRODUCTION-8,0
20,INTRODUCTION-9,0
20,PROCEDURE-1,1
20,PROCEDURE-2,0
20,PROCEDURE-3,0
20,PROCEDURE-4,0
20,THE FACTS-1,0
20,THE FACTS-2,2
20,THE FACTS-3,3
20,THE FACTS-4,1
20,THE FACTS-5,2
20,THE FACTS-6,2
20,THE FACTS-7,2
20,THE FACTS-8,1
20,THE FACTS-9,1
20,THE FACTS-10,0
20,THE FACTS-11,0
20,THE FACTS-12,0
20,THE FACTS-13,0
20,THE FACTS-14,0
20,THE FACTS-15,0
20,THE FACTS-16,0
20,THE LAW-1,0
20,THE LAW-2,0
20,THE LAW-3,0
20,THE LAW-4,0
20,THE LAW-5,0
20,THE LAW-6,0
20,THE LAW-7,0
20,THE LAW-8,0
20,THE LAW-9,0
20,THE LAW-10,0
20,THE LAW-11,0
20,THE LAW-12,0
20,THE LAW-13,0
20,THE LAW-14,0
20,THE LAW-15,0
20,THE LAW-16,0
20,THE LAW-17,0
20,THE LAW-18,0
20,THE LAW-19,0
20,THE LAW-20,0
20,THE LAW-21,0
20,THE LAW-22,0
20,THE LAW-23,0
20,THE LAW-24,0
20,THE LAW-25,0
20,THE LAW-26,0
20,THE LAW-27,0
20,THE LAW-28,0
20,THE LAW-29,0
20,THE LAW-30,0
20,THE LAW-31,0
20,THE LAW-32,0
20,THE LAW-33,0
20,THE LAW-34,0
20,THE LAW-35,0
20,THE LAW-36,0
20,THE LAW-37,0
20,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-1,1
20,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-2,1
20,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-3,1
20,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-4,1
20,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-5,1
20,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-6,1
20,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-7,1
20,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-8,1
20,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-9,1
20,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-10,1
20,FOR THESE REASONS_ THE COURT_ UNANIMOUSLY_-11,0
21,INTRODUCTION-1,0
21,INTRODUCTION-2,0
21,INTRODUCTION-3,0
21,INTRODUCTION-4,0
21,INTRODUCTION-5,0
21,INTRODUCTION-6,0
21,INTRODUCTION-7,0
21,INTRODUCTION-8,0
21,INTRODUCTION-9,0
21,INTRODUCTION-10,0
21,INTRODUCTION-11,0
21,INTRODUCTION-12,0
21,INTRODUCTION-13,0
21,INTRODUCTION-14,0
21,INTRODUCTION-15,0
21,INTRODUCTION-16,0
21,INTRODUCTION-17,0
21,INTRODUCTION-18,0
21,INTRODUCTION-19,0
21,INTRODUCTION-20,0
21,INTRODUCTION-21,0
21,INTRODUCTION-22,0
21,INTRODUCTION-23,0
21,INTRODUCTION-24,0
21,INTRODUCTION-25,0
21,INTRODUCTION-26,0
21,INTRODUCTION-27,0
21,PROCEDURE-1,1
21,PROCEDURE-2,0
21,PROCEDURE-3,0
21,PROCEDURE-4,0
21,THE FACTS-1,0
21,THE FACTS-2,1
21,THE FACTS-3,1
21,THE FACTS-4,1
21,THE FACTS-5,1
21,THE FACTS-6,1
21,THE FACTS-7,1
21,THE FACTS-8,1
21,THE FACTS-9,1
21,THE FACTS-10,2
