doc,para,events
11,THELAW31,0
11,THELAW32,0
11,THELAW33,0
11,THELAW34,0
11,THELAW35,0
11,THELAW36,0
11,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
11,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
11,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
11,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
11,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
11,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
11,FORTHESEREASONSTHECOURTUNANIMOUSLY7,1
11,FORTHESEREASONSTHECOURTUNANIMOUSLY8,1
11,FORTHESEREASONSTHECOURTUNANIMOUSLY9,1
11,FORTHESEREASONSTHECOURTUNANIMOUSLY10,0
12,INTRODUCTION1,0
12,INTRODUCTION2,0
12,INTRODUCTION3,0
12,INTRODUCTION4,0
12,INTRODUCTION5,0
12,INTRODUCTION6,0
12,INTRODUCTION7,0
12,PROCEDURE1,1
12,PROCEDURE2,0
12,PROCEDURE3,0
12,PROCEDURE4,0
12,THEFACTS1,0
12,THEFACTS2,6
12,THEFACTS3,1
12,THEFACTS4,1
12,THEFACTS5,0
12,THEFACTS6,1
12,THEFACTS7,1
12,THEFACTS8,1
12,THEFACTS9,1
12,THEFACTS10,0
12,THEFACTS11,0
12,THEFACTS12,0
12,THELAW1,0
12,THELAW2,0
12,THELAW3,0
12,THELAW4,0
12,THELAW5,0
12,THELAW6,0
12,THELAW7,0
12,THELAW8,0
12,THELAW9,0
12,THELAW10,0
12,THELAW11,0
12,THELAW12,0
12,THELAW13,0
12,THELAW14,0
12,THELAW15,0
12,THELAW16,0
12,THELAW17,0
12,THELAW18,0
12,THELAW19,0
12,THELAW20,0
12,THELAW21,0
12,THELAW22,0
12,THELAW23,0
12,THELAW24,0
12,THELAW25,0
12,THELAW26,0
12,THELAW27,0
12,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
12,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
12,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
12,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
12,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
12,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
12,FORTHESEREASONSTHECOURTUNANIMOUSLY7,1
12,FORTHESEREASONSTHECOURTUNANIMOUSLY8,1
12,FORTHESEREASONSTHECOURTUNANIMOUSLY9,1
12,FORTHESEREASONSTHECOURTUNANIMOUSLY10,1
12,FORTHESEREASONSTHECOURTUNANIMOUSLY11,0
13,INTRODUCTION1,0
13,INTRODUCTION2,0
13,INTRODUCTION3,0
13,INTRODUCTION4,0
13,INTRODUCTION5,0
13,INTRODUCTION6,0
13,INTRODUCTION7,0
13,INTRODUCTION8,0
13,INTRODUCTION9,0
13,PROCEDURE1,1
13,PROCEDURE2,0
13,PROCEDURE3,0
13,PROCEDURE4,0
13,THEFACTS1,0
13,THEFACTS2,0
13,THEFACTS3,1
13,THEFACTS4,0
13,THEFACTS5,0
13,THEFACTS6,0
13,THEFACTS7,1
13,THEFACTS8,0
13,THEFACTS9,1
13,THEFACTS10,2
13,THEFACTS11,1
13,THEFACTS12,2
13,THEFACTS13,0
13,THEFACTS14,1
13,THEFACTS15,0
13,THEFACTS16,0
13,THELAW1,0
13,THELAW2,0
13,THELAW3,0
13,THELAW4,0
13,THELAW5,0
13,THELAW6,0
13,THELAW7,0
13,THELAW8,0
13,THELAW9,0
13,THELAW10,0
13,THELAW11,0
13,THELAW12,0
13,THELAW13,0
13,THELAW14,0
13,THELAW15,0
13,THELAW16,0
13,THELAW17,0
13,THELAW18,0
13,THELAW19,0
13,THELAW20,0
13,THELAW21,0
13,THELAW22,0
13,THELAW23,0
13,THELAW24,0
13,THELAW25,0
13,THELAW26,0
13,THELAW27,0
13,THELAW28,0
13,THELAW29,0
13,THELAW30,0
13,THELAW31,0
13,THELAW32,0
13,THELAW33,0
13,THELAW34,0
13,THELAW35,0
13,THELAW36,0
13,THELAW37,0
13,THELAW38,0
13,THELAW39,0
13,THELAW40,0
13,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
13,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
13,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
13,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
13,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
13,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
13,FORTHESEREASONSTHECOURTUNANIMOUSLY7,1
13,FORTHESEREASONSTHECOURTUNANIMOUSLY8,1
13,FORTHESEREASONSTHECOURTUNANIMOUSLY9,1
13,FORTHESEREASONSTHECOURTUNANIMOUSLY10,0
14,INTRODUCTION1,0
14,INTRODUCTION2,0
14,INTRODUCTION3,0
14,INTRODUCTION4,0
14,INTRODUCTION5,0
14,INTRODUCTION6,0
14,INTRODUCTION7,0
14,INTRODUCTION8,0
14,INTRODUCTION9,0
14,PROCEDURE1,1
14,PROCEDURE2,0
14,PROCEDURE3,0
14,PROCEDURE4,0
14,THEFACTS1,0
14,THEFACTS2,2
14,THEFACTS3,1
14,THEFACTS4,1
14,THEFACTS5,1
14,THEFACTS6,1
14,THEFACTS7,1
14,THEFACTS8,2
14,THEFACTS9,1
14,THEFACTS10,1
14,THEFACTS11,1
14,THEFACTS12,1
14,THEFACTS13,1
14,THEFACTS14,1
14,THEFACTS15,1
14,THEFACTS16,1
14,THEFACTS17,1
14,THEFACTS18,1
14,THEFACTS19,1
14,THEFACTS20,0
14,THEFACTS21,1
14,THEFACTS22,0
14,THEFACTS23,1
14,THEFACTS24,1
14,THEFACTS25,1
14,THEFACTS26,1
14,THEFACTS27,2
14,THEFACTS28,1
14,THEFACTS29,1
14,THEFACTS30,1
14,THEFACTS31,1
14,THEFACTS32,1
14,THEFACTS33,1
14,THEFACTS34,2
14,THEFACTS35,1
14,THEFACTS36,2
14,THEFACTS37,1
14,THEFACTS38,1
14,THEFACTS39,1
14,THEFACTS40,0
14,THELAW1,0
14,THELAW2,0
14,THELAW3,0
14,THELAW4,0
14,THELAW5,0
14,THELAW6,0
14,THELAW7,0
14,THELAW8,0
14,THELAW9,0
14,THELAW10,0
14,THELAW11,0
14,THELAW12,0
14,THELAW13,0
14,THELAW14,0
14,THELAW15,0
14,THELAW16,0
14,THELAW17,0
14,THELAW18,0
14,THELAW19,0
14,THELAW20,0
14,THELAW21,0
14,THELAW22,0
14,THELAW23,0
14,THELAW24,0
14,THELAW25,0
14,THELAW26,0
14,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
14,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
14,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
14,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
14,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
14,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
14,FORTHESEREASONSTHECOURTUNANIMOUSLY7,1
14,FORTHESEREASONSTHECOURTUNANIMOUSLY8,1
14,FORTHESEREASONSTHECOURTUNANIMOUSLY9,1
14,FORTHESEREASONSTHECOURTUNANIMOUSLY10,0
15,INTRODUCTION1,0
15,INTRODUCTION2,0
15,INTRODUCTION3,0
15,INTRODUCTION4,0
15,INTRODUCTION5,0
15,INTRODUCTION6,0
15,INTRODUCTION7,0
15,INTRODUCTION8,0
15,INTRODUCTION9,0
15,PROCEDURE1,1
15,PROCEDURE2,0
15,PROCEDURE3,0
15,PROCEDURE4,0
15,THEFACTS1,0
15,THEFACTS2,2
15,THEFACTS3,1
15,THEFACTS4,1
15,THEFACTS5,2
15,THEFACTS6,6
15,THEFACTS7,2
15,THEFACTS8,1
15,THEFACTS9,1
15,THEFACTS10,1
15,THEFACTS11,1
15,THEFACTS12,2
15,THEFACTS13,0
15,THEFACTS14,4
15,THEFACTS15,0
15,THEFACTS16,2
15,THEFACTS17,3
15,THEFACTS18,0
15,THEFACTS19,0
15,THEFACTS20,0
15,THEFACTS21,0
15,THEFACTS22,0
15,THEFACTS23,0
15,THEFACTS24,0
15,THEFACTS25,0
15,THEFACTS26,0
15,THEFACTS27,0
15,THEFACTS28,0
15,THEFACTS29,0
15,THEFACTS30,0
15,THEFACTS31,0
15,THEFACTS32,0
15,THELAW1,0
15,THELAW2,0
15,THELAW3,0
15,THELAW4,0
15,THELAW5,0
15,THELAW6,0
15,THELAW7,0
15,THELAW8,0
15,THELAW9,0
15,THELAW10,0
15,THELAW11,0
15,THELAW12,0
15,THELAW13,0
15,THELAW14,0
15,THELAW15,0
15,THELAW16,0
15,THELAW17,0
15,THELAW18,0
15,THELAW19,0
15,THELAW20,0
15,THELAW21,0
15,THELAW22,0
15,THELAW23,0
15,THELAW24,0
15,THELAW25,0
15,THELAW26,0
15,THELAW27,0
15,THELAW28,0
15,THELAW29,0
15,THELAW30,0
15,THELAW31,0
15,THELAW32,0
15,THELAW33,0
15,THELAW34,0
15,THELAW35,0
15,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
15,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
15,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
15,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
15,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
15,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
15,FORTHESEREASONSTHECOURTUNANIMOUSLY7,1
15,FORTHESEREASONSTHECOURTUNANIMOUSLY8,1
15,FORTHESEREASONSTHECOURTUNANIMOUSLY9,1
15,FORTHESEREASONSTHECOURTUNANIMOUSLY10,0
16,INTRODUCTION1,1
16,INTRODUCTION2,1
16,INTRODUCTION3,1
16,INTRODUCTION4,1
16,INTRODUCTION5,1
16,INTRODUCTION6,1
16,INTRODUCTION7,1
16,INTRODUCTION8,1
16,INTRODUCTION9,1
16,INTRODUCTION10,1
16,INTRODUCTION11,0
16,INTRODUCTION12,0
16,INTRODUCTION13,0
16,INTRODUCTION14,0
16,INTRODUCTION15,0
16,INTRODUCTION16,0
16,INTRODUCTION17,0
16,INTRODUCTION18,0
16,PROCEDURE1,1
16,PROCEDURE2,0
16,PROCEDURE3,0
16,PROCEDURE4,0
16,PROCEDURE5,0
16,THEFACTS1,2
16,THEFACTS2,3
16,THEFACTS3,1
16,THEFACTS4,1
16,THEFACTS5,1
16,THEFACTS6,0
16,THEFACTS7,1
16,THEFACTS8,1
16,THEFACTS9,0
16,THEFACTS10,0
16,THEFACTS11,2
16,THEFACTS12,0
16,THEFACTS13,0
16,THEFACTS14,0
16,THEFACTS15,1
16,THEFACTS16,3
16,THEFACTS17,1
16,THEFACTS18,3
16,THEFACTS19,1
16,THEFACTS20,0
16,THEFACTS21,0
16,THEFACTS22,0
16,THELAW1,0
16,THELAW2,0
16,THELAW3,0
16,THELAW4,0
16,THELAW5,0
16,THELAW6,0
16,THELAW7,0
16,THELAW8,0
16,THELAW9,0
16,THELAW10,0
16,THELAW11,0
16,THELAW12,0
16,THELAW13,0
16,THELAW14,0
16,THELAW15,0
16,THELAW16,0
16,THELAW17,0
16,THELAW18,0
16,THELAW19,0
16,THELAW20,0
16,THELAW21,0
16,THELAW22,0
16,THELAW23,0
16,THELAW24,0
16,THELAW25,0
16,THELAW26,0
16,THELAW27,0
16,THELAW28,0
16,THELAW29,0
16,THELAW30,0
16,THELAW31,0
16,THELAW32,0
16,THELAW33,0
16,THELAW34,0
16,THELAW35,0
16,THELAW36,0
16,THELAW37,0
16,THELAW38,0
16,THELAW39,0
16,THELAW40,0
16,THELAW41,0
16,THELAW42,0
17,INTRODUCTION1,0
17,INTRODUCTION2,0
17,INTRODUCTION3,0
17,INTRODUCTION4,0
17,INTRODUCTION5,0
17,INTRODUCTION6,0
17,INTRODUCTION7,0
17,INTRODUCTION8,0
17,INTRODUCTION9,0
17,INTRODUCTION10,0
17,INTRODUCTION11,0
17,PROCEDURE1,1
17,PROCEDURE2,0
17,PROCEDURE3,0
17,PROCEDURE4,0
17,THEFACTS1,0
17,THEFACTS2,4
17,THEFACTS3,1
17,THEFACTS4,1
17,THEFACTS5,2
17,THEFACTS6,2
17,THELAW1,0
17,THELAW2,0
17,THELAW3,0
17,THELAW4,0
17,THELAW5,0
17,THELAW6,0
17,THELAW7,0
17,THELAW8,0
17,THELAW9,0
17,THELAW10,0
17,THELAW11,0
17,THELAW12,0
17,THELAW13,0
17,THELAW14,0
17,THELAW15,0
17,THELAW16,0
17,THELAW17,0
17,THELAW18,0
17,THELAW19,0
17,FORTHESEREASONSTHECOURT1,1
17,FORTHESEREASONSTHECOURT2,1
17,FORTHESEREASONSTHECOURT3,1
17,FORTHESEREASONSTHECOURT4,1
17,FORTHESEREASONSTHECOURT5,1
17,FORTHESEREASONSTHECOURT6,1
17,FORTHESEREASONSTHECOURT7,1
17,FORTHESEREASONSTHECOURT8,0
17,FORTHESEREASONSTHECOURT9,0
17,FORTHESEREASONSTHECOURT10,0
17,FORTHESEREASONSTHECOURT11,0
17,FORTHESEREASONSTHECOURT12,0
17,FORTHESEREASONSTHECOURT13,0
17,FORTHESEREASONSTHECOURT14,0
17,FORTHESEREASONSTHECOURT15,0
17,FORTHESEREASONSTHECOURT16,0
17,FORTHESEREASONSTHECOURT17,0
17,FORTHESEREASONSTHECOURT18,0
17,FORTHESEREASONSTHECOURT19,0
17,FORTHESEREASONSTHECOURT20,0
17,FORTHESEREASONSTHECOURT21,0
17,FORTHESEREASONSTHECOURT22,0
18,INTRODUCTION1,0
18,INTRODUCTION2,0
18,INTRODUCTION3,0
18,INTRODUCTION4,0
18,INTRODUCTION5,0
18,INTRODUCTION6,0
18,INTRODUCTION7,0
18,INTRODUCTION8,0
18,INTRODUCTION9,0
18,INTRODUCTION10,0
18,INTRODUCTION11,0
18,PROCEDURE	1,1
18,PROCEDURE	2,0
18,PROCEDURE	3,0
18,PROCEDURE	4,0
18,THEFACTS1,0
18,THEFACTS2,2
18,THEFACTS3,1
18,THEFACTS4,2
18,THEFACTS5,1
18,THEFACTS6,1
18,THEFACTS7,1
18,THEFACTS8,1
18,THEFACTS9,1
18,THEFACTS10,0
18,THEFACTS11,0
18,THEFACTS12,0
18,THEFACTS13,0
18,THEFACTS14,0
18,THEFACTS15,0
18,THEFACTS16,0
18,THEFACTS17,0
18,THEFACTS18,0
18,THEFACTS19,0
18,THEFACTS20,0
18,THELAW1,0
18,THELAW2,0
18,THELAW3,0
18,THELAW4,0
18,THELAW5,0
18,THELAW6,0
18,THELAW7,0
18,THELAW8,0
18,THELAW9,0
18,THELAW10,0
18,THELAW11,0
18,THELAW12,0
18,THELAW13,0
18,THELAW14,0
18,THELAW15,0
18,THELAW16,0
18,THELAW17,0
18,THELAW18,0
18,THELAW19,0
18,THELAW20,0
18,THELAW21,0
18,THELAW22,0
18,THELAW23,0
18,THELAW24,0
18,THELAW25,0
18,THELAW26,0
18,THELAW27,0
18,THELAW28,0
18,THELAW29,0
18,THELAW30,0
18,THELAW31,0
18,THELAW32,0
18,THELAW33,0
18,THELAW34,0
18,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
18,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
18,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
18,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
18,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
18,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
18,FORTHESEREASONSTHECOURTUNANIMOUSLY7,1
18,FORTHESEREASONSTHECOURTUNANIMOUSLY8,1
18,FORTHESEREASONSTHECOURTUNANIMOUSLY9,1
18,FORTHESEREASONSTHECOURTUNANIMOUSLY10,0
19,INTRODUCTION1,0
19,INTRODUCTION2,0
19,INTRODUCTION3,0
19,INTRODUCTION4,0
19,INTRODUCTION5,0
19,INTRODUCTION6,0
19,INTRODUCTION7,0
19,INTRODUCTION8,0
19,INTRODUCTION9,0
19,INTRODUCTION10,0
19,INTRODUCTION11,0
19,INTRODUCTION12,0
19,PROCEDURE1,1
19,PROCEDURE2,0
19,PROCEDURE3,0
19,PROCEDURE4,0
19,THEFACTS1,0
19,THEFACTS2,3
19,THEFACTS3,1
19,THEFACTS4,1
19,THEFACTS5,1
19,THEFACTS6,1
19,THEFACTS7,1
19,THEFACTS8,1
19,THEFACTS9,1
19,THEFACTS10,1
19,THEFACTS11,1
19,THEFACTS12,1
19,THEFACTS13,1
19,THEFACTS14,2
19,THEFACTS15,1
19,THEFACTS16,1
19,THEFACTS17,1
19,THEFACTS18,1
19,THEFACTS19,1
19,THEFACTS20,1
19,THEFACTS21,0
19,THEFACTS22,1
19,THEFACTS23,1
19,THEFACTS24,0
19,THEFACTS25,1
19,THEFACTS26,1
19,THEFACTS27,1
19,THEFACTS28,1
19,THEFACTS29,1
19,THEFACTS30,1
19,THEFACTS31,1
19,THEFACTS32,0
19,THEFACTS33,0
19,THEFACTS34,0
19,THELAW1,0
19,THELAW2,0
19,THELAW3,0
19,THELAW4,0
19,THELAW5,0
19,THELAW6,0
19,THELAW7,0
19,THELAW8,0
19,THELAW9,0
19,THELAW10,0
19,THELAW11,0
19,THELAW12,0
19,THELAW13,0
19,THELAW14,0
19,THELAW15,0
19,THELAW16,0
19,THELAW17,0
19,THELAW18,0
19,THELAW19,0
19,THELAW20,0
19,THELAW21,0
19,THELAW22,0
19,THELAW23,0
19,THELAW24,0
19,THELAW25,0
19,THELAW26,0
19,THELAW27,0
19,THELAW28,0
19,THELAW29,0
19,THELAW30,0
19,THELAW31,0
19,THELAW32,0
19,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
19,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
19,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
19,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
19,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
19,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
19,FORTHESEREASONSTHECOURTUNANIMOUSLY7,1
19,FORTHESEREASONSTHECOURTUNANIMOUSLY8,0
20,INTRODUCTION1,0
20,INTRODUCTION2,0
20,INTRODUCTION3,0
20,INTRODUCTION4,0
20,INTRODUCTION5,0
20,INTRODUCTION6,0
20,INTRODUCTION7,0
20,INTRODUCTION8,0
20,INTRODUCTION9,0
20,PROCEDURE1,1
20,PROCEDURE2,0
20,PROCEDURE3,0
20,PROCEDURE4,0
20,THEFACTS1,0
20,THEFACTS2,2
20,THEFACTS3,3
20,THEFACTS4,1
20,THEFACTS5,2
20,THEFACTS6,2
20,THEFACTS7,2
20,THEFACTS8,1
20,THEFACTS9,1
20,THEFACTS10,0
20,THEFACTS11,0
20,THEFACTS12,0
20,THEFACTS13,0
20,THEFACTS14,0
20,THEFACTS15,0
20,THEFACTS16,0
20,THELAW1,0
20,THELAW2,0
20,THELAW3,0
20,THELAW4,0
20,THELAW5,0
20,THELAW6,0
20,THELAW7,0
20,THELAW8,0
20,THELAW9,0
20,THELAW10,0
20,THELAW11,0
20,THELAW12,0
20,THELAW13,0
20,THELAW14,0
20,THELAW15,0
20,THELAW16,0
20,THELAW17,0
20,THELAW18,0
20,THELAW19,0
20,THELAW20,0
20,THELAW21,0
20,THELAW22,0
20,THELAW23,0
20,THELAW24,0
20,THELAW25,0
20,THELAW26,0
20,THELAW27,0
20,THELAW28,0
20,THELAW29,0
20,THELAW30,0
20,THELAW31,0
20,THELAW32,0
20,THELAW33,0
20,THELAW34,0
20,THELAW35,0
20,THELAW36,0
20,THELAW37,0
20,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
20,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
20,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
20,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
20,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
20,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
20,FORTHESEREASONSTHECOURTUNANIMOUSLY7,1
20,FORTHESEREASONSTHECOURTUNANIMOUSLY8,1
20,FORTHESEREASONSTHECOURTUNANIMOUSLY9,1
20,FORTHESEREASONSTHECOURTUNANIMOUSLY10,1
20,FORTHESEREASONSTHECOURTUNANIMOUSLY11,0
21,INTRODUCTION1,0
21,INTRODUCTION2,0
21,INTRODUCTION3,0
21,INTRODUCTION4,0
21,INTRODUCTION5,0
21,INTRODUCTION6,0
21,INTRODUCTION7,0
21,INTRODUCTION8,0
21,INTRODUCTION9,0
21,INTRODUCTION10,0
21,INTRODUCTION11,0
21,INTRODUCTION12,0
21,INTRODUCTION13,0
21,INTRODUCTION14,0
21,INTRODUCTION15,0
21,INTRODUCTION16,0
21,INTRODUCTION17,0
21,INTRODUCTION18,0
21,INTRODUCTION19,0
21,INTRODUCTION20,0
21,INTRODUCTION21,0
21,INTRODUCTION22,0
21,INTRODUCTION23,0
21,INTRODUCTION24,0
21,INTRODUCTION25,0
21,INTRODUCTION26,0
21,INTRODUCTION27,0
21,PROCEDURE1,1
21,PROCEDURE2,0
21,PROCEDURE3,0
21,PROCEDURE4,0
21,THEFACTS1,0
21,THEFACTS2,1
21,THEFACTS3,1
21,THEFACTS4,1
21,THEFACTS5,1
21,THEFACTS6,1
21,THEFACTS7,1
21,THEFACTS8,1
21,THEFACTS9,1
21,THEFACTS10,2
21,THEFACTS11,1
21,THEFACTS12,1
21,THEFACTS13,1
21,THEFACTS14,1
21,THEFACTS15,1
21,THEFACTS16,1
21,THEFACTS17,1
21,THEFACTS18,1
21,THEFACTS19,2
21,THEFACTS20,1
21,THEFACTS21,1
21,THEFACTS22,1
21,THEFACTS23,1
21,THEFACTS24,1
21,THEFACTS25,2
21,THEFACTS26,2
21,THEFACTS27,2
21,THEFACTS28,1
21,THEFACTS29,1
21,THEFACTS30,1
21,THEFACTS31,1
21,THEFACTS32,1
21,THEFACTS33,1
21,THEFACTS34,1
21,THEFACTS35,0
21,THEFACTS36,0
21,THEFACTS37,1
21,THEFACTS38,1
21,THEFACTS39,0
21,THELAW1,0
21,THELAW2,0
21,THELAW3,0
21,THELAW4,0
21,THELAW5,0
21,THELAW6,0
21,THELAW7,0
21,THELAW8,0
21,THELAW9,0
21,THELAW10,0
21,THELAW11,0
21,THELAW12,0
21,THELAW13,0
21,THELAW14,0
21,THELAW15,0
21,THELAW16,0
21,THELAW17,0
21,THELAW18,0
21,THELAW19,0
21,THELAW20,0
21,THELAW21,0
21,THELAW22,0
21,THELAW23,0
21,THELAW24,0
21,THELAW25,0
21,THELAW26,0
21,THELAW27,0
21,THELAW28,0
21,THELAW29,0
21,THELAW30,0
21,THELAW31,0
21,THELAW32,0
21,THELAW33,0
21,THELAW34,0
21,THELAW35,0
21,THELAW36,0
21,THELAW37,0
21,THELAW38,0
21,THELAW39,0
21,THELAW40,0
21,THELAW41,0
21,THELAW42,0
21,THELAW43,0
21,THELAW44,0
21,THELAW45,0
21,THELAW46,0
21,THELAW47,0
21,THELAW48,0
21,THELAW49,0
21,THELAW50,0
21,THELAW51,0
21,THELAW52,0
21,THELAW53,0
21,THELAW54,0
21,THELAW55,0
21,THELAW56,0
21,THELAW57,0
21,THELAW58,0
21,THELAW59,0
21,THELAW60,0
21,THELAW61,0
21,THELAW62,0
21,THELAW63,0
21,THELAW64,0
21,THELAW65,0
21,THELAW66,0
21,THELAW67,0
21,THELAW68,0
21,THELAW69,0
21,THELAW70,0
21,THELAW71,0
21,THELAW72,0
21,THELAW73,0
21,THELAW74,0
21,THELAW75,0
21,THELAW76,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY1,1
21,FORTHESEREASONSTHECOURTUNANIMOUSLY2,1
21,FORTHESEREASONSTHECOURTUNANIMOUSLY3,1
21,FORTHESEREASONSTHECOURTUNANIMOUSLY4,1
21,FORTHESEREASONSTHECOURTUNANIMOUSLY5,1
21,FORTHESEREASONSTHECOURTUNANIMOUSLY6,1
21,FORTHESEREASONSTHECOURTUNANIMOUSLY7,1
21,FORTHESEREASONSTHECOURTUNANIMOUSLY8,1
21,FORTHESEREASONSTHECOURTUNANIMOUSLY9,1
21,FORTHESEREASONSTHECOURTUNANIMOUSLY10,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY11,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY12,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY13,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY14,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY15,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY16,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY17,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY18,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY19,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY20,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY21,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY22,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY23,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY24,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY25,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY26,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY27,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY28,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY29,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY30,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY31,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY32,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY33,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY34,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY35,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY36,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY37,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY38,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY39,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY40,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY41,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY42,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY43,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY44,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY45,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY46,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY47,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY48,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY49,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY50,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY51,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY52,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY53,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY54,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY55,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY56,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY57,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY58,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY59,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY60,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY61,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY62,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY63,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY64,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY65,0
21,FORTHESEREASONSTHECOURTUNANIMOUSLY66,0
